tweet_id,source,text,name,dog_stage,rating,favorite_count,retweet_count,jpg_url,pred_score,pred_breed
892177421306343426,Twitter for iPhone,"This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10 https://t.co/0Xxu71qeIV",Tilly,None,1.3,32791,6184,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,0.323581,Chihuahua
891815181378084864,Twitter for iPhone,This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10 https://t.co/wUnZnhtVJB,Archie,None,1.2,24691,4092,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,0.716012,Chihuahua
891689557279858688,Twitter for iPhone,This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us https://t.co/tD36da7qLQ,Darla,None,1.3,41577,8511,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,0.168086,Labrador_retriever
891087950875897856,Twitter for iPhone,Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek https://t.co/kQ04fDDRmh,None,None,1.3,19951,3066,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg,0.425595,Chesapeake_bay_retriever
890971913173991426,Twitter for iPhone,"Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl",Jax,None,1.3,11679,2034,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,0.34170300000000003,Appenzeller
890609185150312448,Twitter for iPhone,This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek https://t.co/9TwLuAGH0b,Zoey,None,1.3,27425,4210,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,0.487574,Irish_terrier
890240255349198849,Twitter for iPhone,This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate https://t.co/t1bfwz5S2A,Cassie,doggo,1.4,31478,7278,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,0.511319,Pembroke
890006608113172480,Twitter for iPhone,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek https://t.co/dVPW0B0Mme,Koda,None,1.3,30253,7229,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,0.957979,Samoyed
889880896479866881,Twitter for iPhone,This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy https://t.co/u1XPQMl29g,Bruno,None,1.3,27409,4902,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,0.377417,French_bulldog
889638837579907072,Twitter for iPhone,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,Ted,None,1.2,26801,4480,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,0.99165,French_bulldog
889278841981685760,Twitter for iPhone,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek https://t.co/WpHvrQedPb,Oliver,None,1.3,24917,5302,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,0.626152,Whippet
888917238123831296,Twitter for iPhone,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both https://t.co/chxruIOUJN,Jim,None,1.2,28682,4431,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,0.714719,Golden_retriever
888804989199671297,Twitter for iPhone,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best https://t.co/HTQ77yNQ5K,Zeke,None,1.3,25215,4236,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,0.46976,Golden_retriever
888078434458587136,Twitter for iPhone,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway https://t.co/DK7iDPfuRX,Gerald,None,1.2,21467,3447,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,0.995026,French_bulldog
887705289381826560,Twitter for iPhone,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic https://t.co/PhrUk20Q64,Jeffrey,None,1.3,29759,5315,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,0.821664,Basset
887343217045368832,Twitter for iPhone,You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo) https://t.co/WZqNqygEyV,None,None,1.3,33224,10255,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,0.330741,Mexican_hairless
887101392804085760,Twitter for iPhone,This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof https://t.co/4Ad1jzJSdp,None,None,1.2,30152,5879,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,0.733942,Samoyed
886736880519319552,Twitter for iPhone,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b",Mingus,None,1.3,11882,3234,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,0.309706,Kuvasz
886258384151887873,Twitter for iPhone,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles https://t.co/xZDA9Qsq1O,Waffles,None,1.3,27607,6191,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,0.943575,Pug
885984800019947520,Twitter for iPhone,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution https://t.co/BuveP0uMF1,Jimbo,None,1.2,32226,6701,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg,0.972494,Blenheim_spaniel
885528943205470208,Twitter for iPhone,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly https://t.co/tp1kQ8i9JF,Maisey,None,1.3,35505,6335,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg,0.369275,Pug
884925521741709313,Twitter for iPhone,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl https://t.co/MYJvdlNRVa",Earl,None,1.2,76404,18055,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg,0.259916,Italian_greyhound
